cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Adolescencia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Adolescencia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Juventud|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Juventud|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Total|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Total|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Artigas,Total,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Adolescencia|Mujeres,80.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Adolescencia|Varones,75.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Juventud|Mujeres,15.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Juventud|Varones,25.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Total|Mujeres,95.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Total|Varones,100.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Canelones,Total,195.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Adolescencia|Mujeres,11.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Adolescencia|Varones,3.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Juventud|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Juventud|Varones,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Total|Mujeres,11.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Total|Varones,4.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Cerro Largo,Total,15.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Infancia|Mujeres,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Adolescencia|Mujeres,12.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Adolescencia|Varones,18.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Juventud|Mujeres,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Juventud|Varones,10.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Juventud y Adultez|Varones,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Total|Mujeres,18.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Total|Varones,29.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Colonia,Total,47.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Infancia|Mujeres,6.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Infancia|Varones,2.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Adolescencia|Mujeres,14.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Adolescencia|Varones,30.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Juventud|Mujeres,3.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Juventud|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Total|Mujeres,23.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Total|Varones,32.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Durazno,Total,55.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Infancia|Mujeres,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Infancia|Varones,4.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Adolescencia|Mujeres,2.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Adolescencia|Varones,4.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Promoción de autonomía y ciudadanía,Flores,Juventud|Mujeres,0.0,cantidad
